VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
electric_Mexico_FNM_GE_E60C_2,Mexico_FNM_GE_E60C_2,src\Electric,item_electric_Mexico_FNM_GE_E60C_2,str_electric_Mexico_FNM_GE_E60C_2,8,NONE,0,ELECTRIC,0,1982,8,NONE,True,,,45,1,6000,RUNNING_COST_ELECTRIC,145,0.19,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,176,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Morocco_ONCF_E_1400_Prima_II,Morocco_ONCF_E_1400_Prima_II,src\Electric,item_electric_Morocco_ONCF_E_1400_Prima_II,str_electric_Morocco_ONCF_E_1400_Prima_II,8,NONE,0,ELECTRIC,0,2010,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,7700,RUNNING_COST_ELECTRIC,200,0.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,91,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_New_Zealand_NZR_EA,New_Zealand_NZR_EA,src\Electric,item_electric_New_Zealand_NZR_EA,str_electric_New_Zealand_NZR_EA,6,NONE,0,ELECTRIC,0,1968,6,NONE,True,,,45,1,1290,RUNNING_COST_ELECTRIC,72,0.32,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Canada_BC_Rail_GF6C,Canada_BC_Rail_GF6C,src\Electric,item_electric_Canada_BC_Rail_GF6C,str_electric_Canada_BC_Rail_GF6C,8,NONE,0,ELECTRIC,0,1983,8,NONE,True,,,45,1,6000,RUNNING_COST_ELECTRIC,110,0.22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,180,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_France_SNCF_BB_22200,France_SNCF_BB_22200,src\Electric,item_electric_France_SNCF_BB_22200,str_electric_France_SNCF_BB_22200,8,NONE,0,ELECTRIC,0,1976,8,NONE,True,,,45,1,5842,RUNNING_COST_ELECTRIC,160,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,90,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_France_SNCF_BB_26000,France_SNCF_BB_26000,src\Electric,item_electric_France_SNCF_BB_26000,str_electric_France_SNCF_BB_26000,8,NONE,0,ELECTRIC,0,1989,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,7504,RUNNING_COST_ELECTRIC,200,0.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,90,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_France_SNCF_BB_25500,France_SNCF_BB_25500,src\Electric,item_electric_France_SNCF_BB_25500,str_electric_France_SNCF_BB_25500,8,NONE,0,ELECTRIC,0,1964,8,NONE,True,,,45,1,3940,RUNNING_COST_ELECTRIC,100,0.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,79,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Germany_DB_182_ES64U_Taurus,Germany_DB_182_ES64U_Taurus,src\Electric,item_electric_Germany_DB_182_ES64U_Taurus,str_electric_Germany_DB_182_ES64U_Taurus,8,NONE,0,ELECTRIC,0,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,11266,RUNNING_COST_ELECTRIC,230,0.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,86,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Japan_JR_EH500,Japan_JR_EH500,src\Electric,item_electric_Japan_JR_EH500,str_electric_Japan_JR_EH500,16,NONE,0,ELECTRIC,0,1997,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,5350,RUNNING_COST_ELECTRIC,110,0.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,134,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_USA_Amtrak_EMD_AEM_7,USA_Amtrak_EMD_AEM_7,src\Electric,item_electric_USA_Amtrak_EMD_AEM_7,str_electric_USA_Amtrak_EMD_AEM_7,7,NONE,0,ELECTRIC,0,1978,7,NONE,True,,,45,1,5790,RUNNING_COST_ELECTRIC,201,0.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,92,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_USA_Amtrak_HHP_8,USA_Amtrak_HHP_8,src\Electric,item_electric_USA_Amtrak_HHP_8,str_electric_USA_Amtrak_HHP_8,8,NONE,0,ELECTRIC,0,1999,8,COMMUTER,True,,,45,1,8000,RUNNING_COST_ELECTRIC,217,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,99,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Czech_Republic_CD_380,Czech_Republic_CD_380,src\Electric,item_electric_Czech_Republic_CD_380,str_electric_Czech_Republic_CD_380,8,NONE,0,ELECTRIC,0,2008,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,8583,RUNNING_COST_ELECTRIC,200,0.34,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,88,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Spain_RENFE_252,Spain_RENFE_252,src\Electric,item_electric_Spain_RENFE_252,str_electric_Spain_RENFE_252,8,NONE,0,ELECTRIC,0,1992,8,NONE,True,,,45,1,7700,RUNNING_COST_ELECTRIC,220,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,90,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Germany_DB_185_TRAXX_F140,Germany_DB_185_TRAXX_F140,src\Electric,item_electric_Germany_DB_185_TRAXX_F140,str_electric_Germany_DB_185_TRAXX_F140,8,NONE,0,ELECTRIC,0,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,5600,RUNNING_COST_ELECTRIC,140,0.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,84,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Italy_FS_E550,Italy_FS_E550,src\Electric,item_electric_Italy_FS_E550,str_electric_Italy_FS_E550,6,NONE,0,ELECTRIC,0,1908,6,NONE,True,,,45,1,2000,RUNNING_COST_ELECTRIC,50,0.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,63,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Japan_JNR_EF81,Japan_JNR_EF81,src\Electric,item_electric_Japan_JNR_EF81,str_electric_Japan_JNR_EF81,7,NONE,0,ELECTRIC,0,1967,7,COMMUTER,True,,,45,1,3420,RUNNING_COST_ELECTRIC,110,0.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,101,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_UK_BR_92,UK_BR_92,src\Electric,item_electric_UK_BR_92,str_electric_UK_BR_92,8,NONE,0,ELECTRIC,0,1993,8,NONE,True,,,45,0,6760,RUNNING_COST_ELECTRIC,140,0.29,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,126,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_USA_Amtrak_ACS_64,USA_Amtrak_ACS_64,src\Electric,item_electric_USA_Amtrak_ACS_64,str_electric_USA_Amtrak_ACS_64,8,NONE,0,ELECTRIC,0,2012,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,8600,RUNNING_COST_ELECTRIC,220,0.33,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ELECTRIC,0,DISABLE_WAGON_POWER,,,98,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_France_SNCF_CC_40100,France_SNCF_CC_40100,src\Electric,item_electric_France_SNCF_CC_40100,str_electric_France_SNCF_CC_40100,8,NONE,0,ELECTRIC,0,1964,8,NONE,True,,,45,1,6000,RUNNING_COST_ELECTRIC,240,0.21,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,110,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
electric_Belgium_NMBS_SNCB_13_HLE,Belgium_NMBS_SNCB_13_HLE,src\Electric,item_electric_Belgium_NMBS_SNCB_13_HLE,str_electric_Belgium_NMBS_SNCB_13_HLE,8,NONE,0,ELECTRIC,0,1997,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6968,RUNNING_COST_ELECTRIC,200,0.32,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ELECTRIC,-3,DISABLE_WAGON_POWER,,,90,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Germany_DB_VT_040_Flying_Hamburger,Germany_DB_VT_040_Flying_Hamburger,src\DMU,item_dmu_Germany_DB_VT_040_Flying_Hamburger,str_dmu_Germany_DB_VT_040_Flying_Hamburger,8,PASSENGERS,1,DIESEL,50,1932,8,INTERCITY,True,1.0,,45,1,400,RUNNING_COST_DIESEL,160,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,50.0,8.0,39,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_NSWGR_Silver_City_Comet,Australia_NSWGR_Silver_City_Comet,src\DMU,item_dmu_Australia_NSWGR_Silver_City_Comet,str_dmu_Australia_NSWGR_Silver_City_Comet,7,PASSENGERS,1,DIESEL,0,1937,7,INTERCITY,True,1.0,,45,1,660,RUNNING_COST_DIESEL,160,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,45.0,7.0,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Czech_Republic_CD_M131,Czech_Republic_CD_M131,src\DMU,item_dmu_Czech_Republic_CD_M131,str_dmu_Czech_Republic_CD_M131,6,PASSENGERS,1,DIESEL,48,1948,6,INTERCITY,True,1.0,,45,1,152,RUNNING_COST_DIESEL,60,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,48.0,6.0,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Germany_DB_VT_085,Germany_DB_VT_085,src\DMU,item_dmu_Germany_DB_VT_085,str_dmu_Germany_DB_VT_085,8,PASSENGERS,1,DIESEL,45,1952,8,INTERCITY,True,1.0,,45,1,986,RUNNING_COST_DIESEL,140,0.43,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,45.0,8.0,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_Queensland_Rail_400,Australia_Queensland_Rail_400,src\DMU,item_dmu_Australia_Queensland_Rail_400,str_dmu_Australia_Queensland_Rail_400,8,PASSENGERS,1,DIESEL,80,1955,8,INTERCITY,True,1.0,,45,1,220,RUNNING_COST_DIESEL,90,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,80.0,8.0,43,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Germany_DB_VT_115,Germany_DB_VT_115,src\DMU,item_dmu_Germany_DB_VT_115,str_dmu_Germany_DB_VT_115,8,PASSENGERS,1,DIESEL,0,1957,8,INTERCITY,True,1.0,,45,1,1475,RUNNING_COST_DIESEL,160,0.77,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,34.0,8.0,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Netherlands_NS_Plan_U_DE_III,Netherlands_NS_Plan_U_DE_III,src\DMU,item_dmu_Netherlands_NS_Plan_U_DE_III,str_dmu_Netherlands_NS_Plan_U_DE_III,8,PASSENGERS,1,DIESEL,64,1960,8,COMMUTER,True,1.0,,45,1,987,RUNNING_COST_DIESEL,125,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,64.0,8.0,64,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Canada_CNR_Turbo_Train,Canada_CNR_Turbo_Train,src\DMU,item_dmu_Canada_CNR_Turbo_Train,str_dmu_Canada_CNR_Turbo_Train,8,PASSENGERS,1,DIESEL,44,1967,8,INTERCITY,True,1.0,,45,1,2400,RUNNING_COST_DIESEL,225,0.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,44.0,8.0,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Serbia_ZS_811,Serbia_ZS_811,src\DMU,item_dmu_Serbia_ZS_811,str_dmu_Serbia_ZS_811,8,PASSENGERS,1,DIESEL,38,1974,8,COMMUTER,True,1.0,,45,1,735,RUNNING_COST_DIESEL,118,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,38.0,8.0,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_UK_BR_43_IC125,UK_BR_43_IC125,src\DMU,item_dmu_UK_BR_43_IC125,str_dmu_UK_BR_43_IC125,8,PASSENGERS,1,DIESEL,52,1976,8,INTERCITY,True,1.0,,45,1,4500,RUNNING_COST_DIESEL,201,0.58,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,52.0,8.0,70,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Canada_VIA_Rail_LRC,Canada_VIA_Rail_LRC,src\DMU,item_dmu_Canada_VIA_Rail_LRC,str_dmu_Canada_VIA_Rail_LRC,8,PASSENGERS,1,DIESEL,0,1980,8,INTERCITY,True,1.0,,45,1,5400,RUNNING_COST_DIESEL,180,0.54,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,55.0,8.0,65,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Sweden_SJ_Y2,Sweden_SJ_Y2,src\DMU,item_dmu_Sweden_SJ_Y2,str_dmu_Sweden_SJ_Y2,8,PASSENGERS,1,DIESEL,48,1990,8,INTERCITY,True,1.0,,VEHICLE_NEVER_EXPIRES,1,600,RUNNING_COST_DIESEL,180,0.63,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,48.0,8.0,32,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Spain_RENFE_594_TRD,Spain_RENFE_594_TRD,src\DMU,item_dmu_Spain_RENFE_594_TRD,str_dmu_Spain_RENFE_594_TRD,8,PASSENGERS,1,DIESEL,63,1997,8,COMMUTER,True,1.0,,45,1,804,RUNNING_COST_DIESEL,160,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,63.0,8.0,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_UK_BR_168,UK_BR_168,src\DMU,item_dmu_UK_BR_168,str_dmu_UK_BR_168,8,PASSENGERS,1,DIESEL,42,1997,8,COMMUTER,True,1.0,,45,1,1300,RUNNING_COST_DIESEL,160,0.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,42.0,8.0,50,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Germany_DB_612_Regio_Swinger,Germany_DB_612_Regio_Swinger,src\DMU,item_dmu_Germany_DB_612_Regio_Swinger,str_dmu_Germany_DB_612_Regio_Swinger,8,PASSENGERS,1,DIESEL,73,1998,8,COMMUTER,True,1.0,,45,1,1520,RUNNING_COST_DIESEL,160,0.38,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,73.0,8.0,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
