VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,7,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,7,NONE,45,1,1600,140,0.16,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,121
diesel_Uruguay_AFE_1500,8,NONE,0,ENGINE_CLASS_DIESEL,0,1952,item_diesel_Uruguay_AFE_1500,8,NONE,45,1,1500,110,0.18,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,112
diesel_Canada_CPR_Trainmaster,8,NONE,0,ENGINE_CLASS_DIESEL,0,1953,item_diesel_Canada_CPR_Trainmaster,8,NONE,45,1,2400,105,0.29,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,170
diesel_Liberia_Liberia_Railways_Class_08,5,NONE,0,ENGINE_CLASS_DIESEL,0,1953,item_diesel_Liberia_Liberia_Railways_Class_08,5,NONE,45,1,350,35,0.32,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,50
diesel_Austria_OBB_2060,5,NONE,0,ENGINE_CLASS_DIESEL,0,1954,item_diesel_Austria_OBB_2060,5,NONE,45,1,200,60,0.28,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,28
diesel_Canada_CNR_SW1200,6,NONE,0,ENGINE_CLASS_DIESEL,0,1954,item_diesel_Canada_CNR_SW1200,6,NONE,45,1,1200,104,0.14,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,111
diesel_Canada_VIA_Rail_FP9,8,NONE,0,ENGINE_CLASS_DIESEL,0,1954,item_diesel_Canada_VIA_Rail_FP9,8,NONE,45,1,1750,144,0.19,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,104
diesel_Hungary_MAV_M44,6,NONE,0,ENGINE_CLASS_DIESEL,0,1954,item_diesel_Hungary_MAV_M44,6,NONE,45,0,590,80,0.3,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,55
diesel_Hungary_MAV_M28,4,NONE,0,ENGINE_CLASS_DIESEL,0,1955,item_diesel_Hungary_MAV_M28,4,NONE,45,0,197,50,0.32,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,19
diesel_Belgium_NMBS_SNCB_83,5,NONE,0,ENGINE_CLASS_DIESEL,0,1956,item_diesel_Belgium_NMBS_SNCB_83,5,NONE,45,1,440,50,0.39,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,40
diesel_Germany_DB_220,8,NONE,0,ENGINE_CLASS_DIESEL,0,1956,item_diesel_Germany_DB_220,8,NONE,45,1,2169,140,0.29,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,81
diesel_USA_Amtrak_FL9,8,NONE,0,ENGINE_CLASS_DIESEL,0,1956,item_diesel_USA_Amtrak_FL9,8,NONE,45,1,1750,144,0.2,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,130
diesel_Czech_Republic_CD_720_ChME2,6,NONE,0,ENGINE_CLASS_DIESEL,0,1958,item_diesel_Czech_Republic_CD_720_ChME2,6,NONE,45,0,740,80,0.28,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,61
diesel_Finland_VR_Dr12,8,NONE,0,ENGINE_CLASS_DIESEL,0,1959,item_diesel_Finland_VR_Dr12,8,NONE,45,1,1900,120,0.18,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,122
diesel_Romania_CFR_060_DA,8,NONE,0,ENGINE_CLASS_DIESEL,0,1959,item_diesel_Romania_CFR_060_DA,8,NONE,45,0,2070,100,0.27,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,116
diesel_Brazil_BF_EMD_GL8,5,NONE,0,ENGINE_CLASS_DIESEL,0,1960,item_diesel_Brazil_BF_EMD_GL8,5,NONE,45,1,875,124,0.13,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,64
diesel_Brazil_EFVM_ML4000,8,NONE,0,ENGINE_CLASS_DIESEL,0,1960,item_diesel_Brazil_EFVM_ML4000,8,NONE,45,1,4000,110,0.29,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,156
diesel_Russia_RZD_TEP60,8,NONE,0,ENGINE_CLASS_DIESEL,0,1960,item_diesel_Russia_RZD_TEP60,8,NONE,45,1,2960,160,0.15,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,130
diesel_Belgium_NMBS_SNCB_62,8,NONE,0,ENGINE_CLASS_DIESEL,0,1961,item_diesel_Belgium_NMBS_SNCB_62,8,NONE,45,1,1408,120,0.27,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,80
diesel_Denmark_DSB_MaK_100,7,NONE,0,ENGINE_CLASS_DIESEL,0,1962,item_diesel_Denmark_DSB_MaK_100,7,NONE,45,0,650,75,0.21,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,45
diesel_India_Indian_Railways_WDM_2,7,NONE,0,ENGINE_CLASS_DIESEL,0,1963,item_diesel_India_Indian_Railways_WDM_2,7,NONE,45,1,2400,120,0.27,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,113
diesel_UK_BR_14,6,NONE,0,ENGINE_CLASS_DIESEL,0,1964,item_diesel_UK_BR_14,6,NONE,45,0,650,64,0.28,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,49
diesel_Russia_RZD_ChME3,8,NONE,0,ENGINE_CLASS_DIESEL,0,1964,item_diesel_Russia_RZD_ChME3,8,NONE,45,1,1250,95,0.29,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,123
diesel_Argentina_MF_GM_EMD_J16CW_AC,8,NONE,0,ENGINE_CLASS_DIESEL,0,1965,item_diesel_Argentina_MF_GM_EMD_J16CW_AC,8,NONE,45,1,1870,120,0.21,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,112
diesel_Russia_RZD_M62,8,NONE,0,ENGINE_CLASS_DIESEL,0,1965,item_diesel_Russia_RZD_M62,8,NONE,45,1,1970,100,0.3,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,116
diesel_Australia_NSWGR_422,8,NONE,0,ENGINE_CLASS_DIESEL,0,1969,item_diesel_Australia_NSWGR_422,8,NONE,45,1,2200,124,0.25,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,110
diesel_Egypt_ENR_G22W,8,NONE,0,ENGINE_CLASS_DIESEL,0,1969,item_diesel_Egypt_ENR_G22W,8,NONE,45,1,1650,160,0.21,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,72
diesel_USA_UP_EMD_DDA40X,4,NONE,0,ENGINE_CLASS_DIESEL,0,1969,item_diesel_USA_UP_EMD_DDA40X,8,NONE,45,1,6600,144,0.19,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,261
diesel_Australia_Queensland_Rail_2100,8,NONE,0,ENGINE_CLASS_DIESEL,0,1970,item_diesel_Australia_Queensland_Rail_2100,8,NONE,45,1,1950,80,0.29,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,98
diesel_Croatia_HZ_2062,8,NONE,0,ENGINE_CLASS_DIESEL,0,1972,item_diesel_Croatia_HZ_2062,8,NONE,45,1,2200,124,0.26,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,103
diesel_Sweden_SJ_V4,6,NONE,0,ENGINE_CLASS_DIESEL,0,1972,item_diesel_Sweden_SJ_V4,6,NONE,45,0,620,70,0.3,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,46
diesel_Canada_CNR_MLW_M420W,8,NONE,0,ENGINE_CLASS_DIESEL,0,1973,item_diesel_Canada_CNR_MLW_M420W,8,NONE,45,1,2400,108,0.13,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,125
diesel_USA_Amtrack_SDP_40F,8,NONE,0,ENGINE_CLASS_DIESEL,0,1973,item_diesel_USA_Amtrack_SDP_40F,8,NONE,45,1,3000,153,0.15,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,131
diesel_China_China_Railways_DFH3,8,NONE,0,ENGINE_CLASS_DIESEL,0,1976,item_diesel_China_China_Railways_DFH3,8,NONE,45,1,2200,120,0.29,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,92
diesel_Panama_Panama_Canal_Railway_EMD_F40PH,7,NONE,0,ENGINE_CLASS_DIESEL,0,1977,item_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,7,NONE,45,1,3000,165,0.1,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,115
diesel_Portugal_CP_1900,8,NONE,0,ENGINE_CLASS_DIESEL,0,1981,item_diesel_Portugal_CP_1900,8,NONE,45,1,2260,100,0.34,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,115
diesel_Finland_VR_Dr16,8,NONE,0,ENGINE_CLASS_DIESEL,0,1985,item_diesel_Finland_VR_Dr16,8,NONE,45,0,2250,140,0.33,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,82
diesel_Russia_RZD_TEP80,8,NONE,0,ENGINE_CLASS_DIESEL,0,1988,item_diesel_Russia_RZD_TEP80,8,NONE,VEHICLE_NEVER_EXPIRES,1,6000,160,0.13,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,180
diesel_Australia_Australian_National_AN,8,NONE,0,ENGINE_CLASS_DIESEL,0,1992,item_diesel_Australia_Australian_National_AN,8,NONE,45,1,4120,150,0.25,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,128
diesel_USA_Amtrak_P42DC_Genesis,8,NONE,0,ENGINE_CLASS_DIESEL,0,1992,item_diesel_USA_Amtrak_P42DC_Genesis,8,NONE,VEHICLE_NEVER_EXPIRES,1,4250,177,0.19,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,134
diesel_Turkey_TCDD_DH7000,6,NONE,0,ENGINE_CLASS_DIESEL,0,1994,item_diesel_Turkey_TCDD_DH7000,6,NONE,45,1,700,40,0.28,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,51
diesel_Argentina_MF_GE_U20C,8,NONE,0,ENGINE_CLASS_DIESEL,0,1995,item_diesel_Argentina_MF_GE_U20C,8,NONE,VEHICLE_NEVER_EXPIRES,1,2000,104,0.29,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,89
diesel_Belgium_NMBS_SNCB_7800,7,NONE,0,ENGINE_CLASS_DIESEL,0,1997,item_diesel_Belgium_NMBS_SNCB_7800,7,NONE,45,1,1500,80,0.34,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,83
diesel_UK_BR_66,8,NONE,0,ENGINE_CLASS_DIESEL,0,1998,item_diesel_UK_BR_66,8,NONE,VEHICLE_NEVER_EXPIRES,0,3298,120,0.32,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,126
diesel_UK_BR_67,8,NONE,0,ENGINE_CLASS_DIESEL,0,1999,item_diesel_UK_BR_67,8,NONE,VEHICLE_NEVER_EXPIRES,1,3200,200,0.2,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,88
diesel_Iran_RAI_DE43CA_Prima,8,NONE,0,ENGINE_CLASS_DIESEL,0,2002,item_diesel_Iran_RAI_DE43CA_Prima,8,NONE,VEHICLE_NEVER_EXPIRES,1,4300,160,0.21,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,108
diesel_Ukraine_UZ_TEP150,8,NONE,0,ENGINE_CLASS_DIESEL,0,2006,item_diesel_Ukraine_UZ_TEP150,8,NONE,VEHICLE_NEVER_EXPIRES,1,4216,160,0.12,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,135
diesel_China_China_Railways_HXN5,8,NONE,0,ENGINE_CLASS_DIESEL,0,2008,item_diesel_China_China_Railways_HXN5,8,NONE,VEHICLE_NEVER_EXPIRES,1,6250,120,0.41,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,150
diesel_Germany_DB_261_Gravita_10BB,8,NONE,0,ENGINE_CLASS_DIESEL,0,2010,item_diesel_Germany_DB_261_Gravita_10BB,8,NONE,VEHICLE_NEVER_EXPIRES,1,1350,100,0.32,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,80
diesel_Russia_RZD_GT1,16,NONE,0,ENGINE_CLASS_DIESEL,0,2011,item_diesel_Russia_RZD_GT1,8,NONE,VEHICLE_NEVER_EXPIRES,1,11130,100,0.23,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,300
diesel_China_MTR_8000,8,NONE,0,ENGINE_CLASS_DIESEL,0,2003,item_diesel_China_MTR_8000,8,NONE,VEHICLE_NEVER_EXPIRES,1,2680,140,0.29,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,80
diesel_Germany_HVLE_V490,8,NONE,0,ENGINE_CLASS_DIESEL,0,2010,item_diesel_Germany_HVLE_V490,8,NONE,VEHICLE_NEVER_EXPIRES,1,4900,140,0.35,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,130
diesel_Russia_RZD_Emch_3,7,NONE,0,ENGINE_CLASS_DIESEL,0,1926,item_diesel_Russia_RZD_Emch_3,7,NONE,45,1,1200,55,0.12,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,125
diesel_Canada_CNR_9000,14,NONE,0,ENGINE_CLASS_DIESEL,0,1928,item_diesel_Canada_CNR_9000,7,NONE,45,1,2660,112,0.11,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,335
diesel_UK_LMS_7051_Diesel_Shunter,4,NONE,0,ENGINE_CLASS_DIESEL,0,1932,item_diesel_UK_LMS_7051_Diesel_Shunter,4,NONE,45,0,150,48,0.21,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,22
diesel_USA_Rock_Island_EMC_TA,8,NONE,0,ENGINE_CLASS_DIESEL,0,1937,item_diesel_USA_Rock_Island_EMC_TA,8,NONE,45,1,1200,180,0.12,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,132
diesel_USA_NYC_Baldwin_VO_660,6,NONE,0,ENGINE_CLASS_DIESEL,0,1939,item_diesel_USA_NYC_Baldwin_VO_660,6,NONE,45,1,660,64,0.24,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,92
diesel_UK_BR_Class_D3_7,5,NONE,0,ENGINE_CLASS_DIESEL,0,1939,item_diesel_UK_BR_Class_D3_7,5,NONE,45,0,350,32,0.29,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,55
diesel_Australia_Queensland_Railways_DL_Class,5,NONE,0,ENGINE_CLASS_DIESEL,0,1939,item_diesel_Australia_Queensland_Railways_DL_Class,5,NONE,45,1,150,50,0.17,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,18
diesel_USA_PRR_FM_H_10_44,6,NONE,0,ENGINE_CLASS_DIESEL,0,1944,item_diesel_USA_PRR_FM_H_10_44,6,NONE,45,1,1000,97,0.17,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,109
diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,7,NONE,0,ENGINE_CLASS_DIESEL,0,1948,item_diesel_Algeria_SNTF_Baldwin_DRS6_4_1000,7,NONE,45,1,1000,80,0.14,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,92
diesel_Ireland_CIE_113,8,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Ireland_CIE_113,8,NONE,45,0,915,88,0.25,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,81
diesel_Brazil_EFC_3300_Baldwin_AS_616,8,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Brazil_EFC_3300_Baldwin_AS_616,8,NONE,45,1,1600,100,0.24,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,148
diesel_Mexico_CHP_500_FM_H_16_44,8,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Mexico_CHP_500_FM_H_16_44,8,NONE,45,1,1600,105,0.17,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,113
diesel_Australia_South_Australian_Railways_900,8,NONE,0,ENGINE_CLASS_DIESEL,0,1951,item_diesel_Australia_South_Australian_Railways_900,8,NONE,45,1,1590,119,0.12,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,128
diesel_Sri_Lanka_Sri_Lanka_Railways_M2,6,NONE,0,ENGINE_CLASS_DIESEL,0,1954,item_diesel_Sri_Lanka_Sri_Lanka_Railways_M2,6,NONE,45,1,1425,112,0.24,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,79
diesel_Ireland_CIE_001,7,NONE,0,ENGINE_CLASS_DIESEL,0,1955,item_diesel_Ireland_CIE_001,7,NONE,45,0,1325,120,0.33,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,84
diesel_Italy_FS_D341,8,NONE,0,ENGINE_CLASS_DIESEL,0,1957,item_diesel_Italy_FS_D341,8,NONE,45,1,1380,110,0.26,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,67
diesel_Japan_JNR_DF50,7,NONE,0,ENGINE_CLASS_DIESEL,0,1957,item_diesel_Japan_JNR_DF50,7,NONE,45,1,1060,90,0.29,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,85
diesel_Australia_NSWGR_44,8,NONE,0,ENGINE_CLASS_DIESEL,0,1957,item_diesel_Australia_NSWGR_44,8,NONE,45,1,1950,129,0.19,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,112
diesel_Zimbabwe_Zimbabwe_Railways_DH_1,8,NONE,0,ENGINE_CLASS_DIESEL,0,1959,item_diesel_Zimbabwe_Zimbabwe_Railways_DH_1,8,NONE,45,1,1316,89,0.26,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,76
diesel_South_Korea_Korail_6000_EMD_SD18,8,NONE,0,ENGINE_CLASS_DIESEL,0,1960,item_diesel_South_Korea_Korail_6000_EMD_SD18,8,NONE,45,1,1800,104,0.09,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,163
diesel_Italy_FS_D345,8,NONE,0,ENGINE_CLASS_DIESEL,0,1971,item_diesel_Italy_FS_D345,8,NONE,45,1,1010,130,0.3,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,62
diesel_Norway_NSB_Di4,8,NONE,0,ENGINE_CLASS_DIESEL,0,1980,item_diesel_Norway_NSB_Di4,8,NONE,45,1,3290,140,0.32,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,114
diesel_China_China_Railways_DF8,8,NONE,0,ENGINE_CLASS_DIESEL,0,1984,item_diesel_China_China_Railways_DF8,8,NONE,45,1,4930,100,0.35,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,138
diesel_Australia_Pacific_National_G_Class,8,NONE,0,ENGINE_CLASS_DIESEL,0,1984,item_diesel_Australia_Pacific_National_G_Class,8,NONE,45,1,3790,114,0.27,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,127
diesel_UK_BR_60,8,NONE,0,ENGINE_CLASS_DIESEL,0,1989,item_diesel_UK_BR_60,8,NONE,45,0,3100,97,0.36,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,130
diesel_Australia_Westrail_P_Class,7,NONE,0,ENGINE_CLASS_DIESEL,0,1989,item_diesel_Australia_Westrail_P_Class,7,NONE,45,1,2450,90,0.38,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,99
diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,8,NONE,0,ENGINE_CLASS_DIESEL,0,1992,item_diesel_Saudi_Arabia_Saudi_Railways_4000_EMD_SD70ACS,8,NONE,45,1,4500,110,0.5,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,170
diesel_Ireland_IE_201,8,NONE,0,ENGINE_CLASS_DIESEL,0,1994,item_diesel_Ireland_IE_201,8,NONE,45,1,3200,164,0.17,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,112
diesel_USA_Metrolink_EMD_F59PH,8,NONE,0,ENGINE_CLASS_DIESEL,0,1988,item_diesel_USA_Metrolink_EMD_F59PH,8,NONE,45,1,3200,177,0.22,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,130
diesel_France_SNCF_461000,7,NONE,0,ENGINE_CLASS_DIESEL,0,2002,item_diesel_France_SNCF_461000,7,NONE,VEHICLE_NEVER_EXPIRES,1,2010,50,0.33,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,86
diesel_Italy_ACT_D_200,7,NONE,0,ENGINE_CLASS_DIESEL,0,2003,item_diesel_Italy_ACT_D_200,7,NONE,VEHICLE_NEVER_EXPIRES,1,3000,120,0.32,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,89
diesel_Canada_GO_Transit_MP40PH_3C,8,NONE,0,ENGINE_CLASS_DIESEL,0,2003,item_diesel_Canada_GO_Transit_MP40PH_3C,8,NONE,VEHICLE_NEVER_EXPIRES,1,4000,174,0.3,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,130
diesel_Spain_RENFE_Class_334,8,NONE,0,ENGINE_CLASS_DIESEL,0,2006,item_diesel_Spain_RENFE_Class_334,8,NONE,VEHICLE_NEVER_EXPIRES,1,3300,200,0.2,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,90
diesel_Indonesia_Indonesia_Railways_CC300,8,NONE,0,ENGINE_CLASS_DIESEL,0,2011,item_diesel_Indonesia_Indonesia_Railways_CC300,8,NONE,VEHICLE_NEVER_EXPIRES,1,2500,120,0.3,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,90
diesel_Argentina_Great_Southern_Railway_DH501,6,NONE,0,ENGINE_CLASS_DIESEL,0,1930,item_diesel_Argentina_Great_Southern_Railway_DH501,6,NONE,45,1,592,45,0.15,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,72
diesel_Brazil_EE_VFFLB,4,NONE,0,ENGINE_CLASS_DIESEL,0,1938,item_diesel_Brazil_EE_VFFLB,4,NONE,45,1,450,76,0.22,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,39
diesel_Chile_EFE_GE_U5B,5,NONE,0,ENGINE_CLASS_DIESEL,0,1961,item_diesel_Chile_EFE_GE_U5B,5,NONE,45,1,600,64,0.18,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,50
diesel_Peru_Ferrocarril_Central_Andino_Alco_RSD_39,6,NONE,0,ENGINE_CLASS_DIESEL,0,1965,item_diesel_Peru_Ferrocarril_Central_Andino_Alco_RSD_39,6,NONE,45,1,1350,120,0.17,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,111
diesel_Brazil_EFVM_EMD_DDM45,8,NONE,0,ENGINE_CLASS_DIESEL,0,1970,item_diesel_Brazil_EFVM_EMD_DDM45,8,NONE,45,1,3600,85,0.24,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,162
diesel_Peru_Ferrocarril_Central_Andino_GE_C39_8,8,NONE,0,ENGINE_CLASS_DIESEL,0,1984,item_diesel_Peru_Ferrocarril_Central_Andino_GE_C39_8,8,NONE,45,1,3900,110,0.29,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,166
diesel_Argentina_SOFSE_3193,7,NONE,0,ENGINE_CLASS_DIESEL,0,1991,item_diesel_Argentina_SOFSE_3193,7,NONE,45,1,1876,140,0.18,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,117
diesel_Argentina_SOFSE_CNR_CKD8,8,NONE,0,ENGINE_CLASS_DIESEL,0,2013,item_diesel_Argentina_SOFSE_CNR_CKD8,8,NONE,VEHICLE_NEVER_EXPIRES,1,2950,160,0.32,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,120
diesel_South_Africa_SAR_DS,5,NONE,0,ENGINE_CLASS_DIESEL,0,1939,item_diesel_South_Africa_SAR_DS,5,NONE,45,1,410,60,0.23,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,68
diesel_Algeria_SNTF_040_DG,6,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Algeria_SNTF_040_DG,6,NONE,45,1,1600,105,0.16,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,115
diesel_Tunisia_SNCFT_040_DF,5,NONE,0,ENGINE_CLASS_DIESEL,0,1960,item_diesel_Tunisia_SNCFT_040_DF,5,NONE,45,1,875,100,0.25,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,62
diesel_Egypt_ENR_TE114E,7,NONE,0,ENGINE_CLASS_DIESEL,0,1974,item_diesel_Egypt_ENR_TE114E,7,NONE,45,1,2600,120,0.17,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,120
diesel_Tunisia_SNCFT_040_DJ,5,NONE,0,ENGINE_CLASS_DIESEL,0,1977,item_diesel_Tunisia_SNCFT_040_DJ,5,NONE,45,1,700,100,0.28,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,53
diesel_Morocco_ONCF_DF_100,8,NONE,0,ENGINE_CLASS_DIESEL,0,1989,item_diesel_Morocco_ONCF_DF_100,8,NONE,45,1,3400,135,0.33,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,108
diesel_Ukraine_UZ_TEP10L,8,NONE,0,ENGINE_CLASS_DIESEL,0,1964,item_diesel_Ukraine_UZ_TEP10L,8,NONE,45,1,2290,140,0.13,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,129
diesel_Belarus_BCh_2TE10M,16,NONE,0,ENGINE_CLASS_DIESEL,0,1981,item_diesel_Belarus_BCh_2TE10M,8,NONE,45,0,6160,100,0.18,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,276
diesel_Poland_PKP_SP32,6,NONE,0,ENGINE_CLASS_DIESEL,0,1985,item_diesel_Poland_PKP_SP32,6,NONE,45,1,1340,100,0.25,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,74
