VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
electric_Spain_RENFE_250,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1982,item_electric_Spain_RENFE_250,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Spain_RENFE_250),1,6440,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,124
electric_Chile_EFE_E_29,2,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1949,item_electric_Chile_EFE_E_29,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Chile_EFE_E_29),1,4500,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,210
electric_Chile_EFE_E_17,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1974,item_electric_Chile_EFE_E_17,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Chile_EFE_E_17),1,1640,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,90,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,79
electric_Morocco_ONCF_E_700,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1948,item_electric_Morocco_ONCF_E_700,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Morocco_ONCF_E_700),1,1710,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,115,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,92
electric_India_Indian_Railways_WCM_1,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1958,item_electric_India_Indian_Railways_WCM_1,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_India_Indian_Railways_WCM_1),1,3700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,104,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,124
electric_South_Africa_SAR_E38,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1992,item_electric_South_Africa_SAR_E38,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_South_Africa_SAR_E38),1,2028,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,74
electric_Chile_EFE_E_269,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1980,item_electric_Chile_EFE_E_269,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Chile_EFE_E_269),1,4340,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,88
electric_Czech_Republic_CD_363,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1980,item_electric_Czech_Republic_CD_363,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Czech_Republic_CD_363),1,4667,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_3KV,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,87
electric_Norway_NSB_EL7,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1911,item_electric_Norway_NSB_EL7,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Norway_NSB_EL7),0,490,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,45,DEFAULT_SPRITE_ID,0.22,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,48
electric_USA_Pennsylvania_Railroad_FF_1,4,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1916,item_electric_USA_Pennsylvania_Railroad_FF_1,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_Pennsylvania_Railroad_FF_1),1,4800,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,40,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,234
electric_Austria_OBB_1161,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1928,item_electric_Austria_OBB_1161,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Austria_OBB_1161),1,1000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,40,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,55
electric_Germany_DB_169,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1930,item_electric_Germany_DB_169,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Germany_DB_169),1,810,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,50,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,32
electric_Norway_NSB_EL10,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1931,item_electric_Norway_NSB_EL10,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Norway_NSB_EL10),0,690,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,45,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,47
electric_Germany_DB_104,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1933,item_electric_Germany_DB_104,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Germany_DB_104),1,2935,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,92
electric_USA_Pennsylvania_Railroad_GG_1,4,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1935,item_electric_USA_Pennsylvania_Railroad_GG_1,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_Pennsylvania_Railroad_GG_1),1,4620,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.15,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,215
electric_Austria_OBB_1020_Crocodile,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1940,item_electric_Austria_OBB_1020_Crocodile,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Austria_OBB_1020_Crocodile),1,4400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.31,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,118
electric_Germany_DB_1031,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1970,item_electric_Germany_DB_1031,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Germany_DB_1031),1,9980,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,200,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,114
electric_Germany_DB_E_919,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1925,item_electric_Germany_DB_E_919,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Germany_DB_E_919),1,2230,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,55,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,124
electric_Switzerland_BLS_Ce_4_4,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1954,item_electric_Switzerland_BLS_Ce_4_4,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Switzerland_BLS_Ce_4_4),1,1001,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,65,DEFAULT_SPRITE_ID,0.17,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,65
electric_Switzerland_SBB_Ae_6_6,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1955,item_electric_Switzerland_SBB_Ae_6_6,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Switzerland_SBB_Ae_6_6),1,5842,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,125,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,120
electric_Switzerland_SBB_Re460_Lok_2000,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1991,item_electric_Switzerland_SBB_Re460_Lok_2000,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Switzerland_SBB_Re460_Lok_2000),1,8174,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,230,DEFAULT_SPRITE_ID,0.36,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,84
electric_Switzerland_SBB_Eem_923,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2012,item_electric_Switzerland_SBB_Eem_923,5,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Switzerland_SBB_Eem_923),1,1000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,45
electric_Austria_OBB_1044,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1974,item_electric_Austria_OBB_1044,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Austria_OBB_1044),1,7000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.39,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,84
electric_Austria_OBB_1063,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1982,item_electric_Austria_OBB_1063,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Austria_OBB_1063),1,2680,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,82
electric_Sweden_MTAB_Dm3,21,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1953,item_electric_Sweden_MTAB_Dm3,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Sweden_MTAB_Dm3),0,9648,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,75,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,273
electric_Sweden_MTAB_IORE,16,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2000,item_electric_Sweden_MTAB_IORE,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Sweden_MTAB_IORE),0,14478,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,80,DEFAULT_SPRITE_ID,0.39,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,360
electric_Sweden_SJ_O_Class,12,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1914,item_electric_Sweden_SJ_O_Class,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Sweden_SJ_O_Class),0,1600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,60,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,125
electric_Sweden_SJ_F_Class,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1942,item_electric_Sweden_SJ_F_Class,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Sweden_SJ_F_Class),1,3460,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,135,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,102
electric_Norway_NSB_EL17,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1982,item_electric_Norway_NSB_EL17,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Norway_NSB_EL17),1,4000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,150,DEFAULT_SPRITE_ID,0.38,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,64
electric_Germany_Prussian_ES_6,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1914,item_electric_Germany_Prussian_ES_6,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Germany_Prussian_ES_6),1,1186,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,81
electric_USA_Virginian_Railway_EL_2B,16,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1948,item_electric_USA_Virginian_Railway_EL_2B,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_Virginian_Railway_EL_2B),1,6800,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,80,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,450
electric_USA_GN_W_1,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1947,item_electric_USA_GN_W_1,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_GN_W_1),1,5000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,105,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,330
electric_USA_PRR_B1,4,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1926,item_electric_USA_PRR_B1,4,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_PRR_B1),1,700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,40,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_15KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,71
electric_Australia_Aurizon_E40_AG_V1,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2008,item_electric_Australia_Aurizon_E40_AG_V1,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Australia_Aurizon_E40_AG_V1),1,5360,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,80,DEFAULT_SPRITE_ID,0.41,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,109
electric_China_China_Railways_SS6,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1991,item_electric_China_China_Railways_SS6,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_China_China_Railways_SS6),1,6432,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,138
electric_China_China_Railways_SS3,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1978,item_electric_China_China_Railways_SS3,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_China_China_Railways_SS3),1,5793,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,138
