VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
mtro_Brazil_Recife_VLT_Mobile_3,Brazil_Recife_VLT_Mobile_3,src\Electric,ID_RANGE_MULTIMETRO,9050,False,item_mtro_Brazil_Recife_VLT_Mobile_3,str_mtro_Brazil_Recife_VLT_Mobile_3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS_ONLY,1,MAGLEV,182,2008,8,METRO,True,1.0,,VEHICLE_NEVER_EXPIRES,1,946,RUNNING_COST_ELECTRIC,80,0.97,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DISABLE,0,DISABLE_WAGON_POWER,182.0,8.0,27,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_Spain_Madrid_Series_5000,Spain_Madrid_Series_5000,src\Electric,ID_RANGE_MULTIMETRO,9051,False,item_mtro_Spain_Madrid_Series_5000,str_mtro_Spain_Madrid_Series_5000,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS_ONLY,1,MAGLEV,192,1974,8,COMMUTER,True,1.0,,45,1,530,RUNNING_COST_ELECTRIC,80,0.46,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DISABLE,0,DISABLE_WAGON_POWER,192.0,8.0,41,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_Italy_Rome_S_300,Italy_Rome_S_300,src\Electric,ID_RANGE_MULTIMETRO,9052,False,item_mtro_Italy_Rome_S_300,str_mtro_Italy_Rome_S_300,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS_ONLY,1,MAGLEV,194,1999,8,COMMUTER,True,1.0,,45,1,1876,RUNNING_COST_ELECTRIC,90,1.0,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DISABLE,0,DISABLE_WAGON_POWER,194.0,8.0,30,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_Algeria_Algiers_CAF_2011_Stock,Algeria_Algiers_CAF_2011_Stock,src\Electric,ID_RANGE_MULTIMETRO,9053,False,item_mtro_Algeria_Algiers_CAF_2011_Stock,str_mtro_Algeria_Algiers_CAF_2011_Stock,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS_ONLY,1,MAGLEV,215,2011,7,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1400,RUNNING_COST_ELECTRIC,72,0.51,AFRICA,NO_REGION,NO_CONCEPT,40,DISABLE,0,DISABLE_WAGON_POWER,215.0,7.0,47,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_Germany_Berlin_U_Bahn_IK,Germany_Berlin_U_Bahn_IK,src\Electric,ID_RANGE_MULTIMETRO,9054,False,item_mtro_Germany_Berlin_U_Bahn_IK,str_mtro_Germany_Berlin_U_Bahn_IK,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS_ONLY,1,MAGLEV,145,2015,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1448,RUNNING_COST_ELECTRIC,70,0.87,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DISABLE,0,DISABLE_WAGON_POWER,145.0,8.0,27,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_USA_Chicago_L_6000,USA_Chicago_L_6000,src\Electric,ID_RANGE_MULTIMETRO,9055,False,item_mtro_USA_Chicago_L_6000,str_mtro_USA_Chicago_L_6000,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS_ONLY,1,MAGLEV,130,1950,7,METRO,True,1.0,,45,1,440,RUNNING_COST_ELECTRIC,80,1.0,NORTH_AMERICA,NO_REGION,NO_CONCEPT,60,DISABLE,0,DISABLE_WAGON_POWER,130.0,7.0,10,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_UK_London_1903_Stock,UK_London_1903_Stock,src\Electric,ID_RANGE_MULTIMETRO,9002,False,item_mtro_UK_London_1903_Stock,str_mtro_UK_London_1903_Stock,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS_ONLY,1,MAGLEV,125,1903,8,METRO,True,1.0,,45,1,300,RUNNING_COST_ELECTRIC,70,0.22,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,60,DISABLE,0,DISABLE_WAGON_POWER,125.0,8.0,45,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mtro_UK_London_1938_Stock,UK_London_1938_Stock,src\Electric,ID_RANGE_MULTIMETRO,9007,False,item_mtro_UK_London_1938_Stock,str_mtro_UK_London_1938_Stock,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS_ONLY,1,MAGLEV,120,1938,7,METRO,True,1.0,,45,1,600,RUNNING_COST_ELECTRIC,70,0.77,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,60,DISABLE,0,DISABLE_WAGON_POWER,120.0,7.0,26,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_UK_NER_EF1,UK_NER_EF1,src\Electric,ID_RANGE_ELECTRIC,6002,False,item_electric_UK_NER_EF1,str_electric_UK_NER_EF1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1914,7,NONE,True,,,45,0,1100,RUNNING_COST_ELECTRIC,40,0.18,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,74,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Japan_JNR_EB10,Japan_JNR_EB10,src\Electric,ID_RANGE_ELECTRIC,6010,False,item_electric_Japan_JNR_EB10,str_electric_Japan_JNR_EB10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,5,NONE,0,ELECTRIC,0,1931,5,NONE,True,,,45,1,180,RUNNING_COST_ELECTRIC,40,0.3,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,22,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Japan_JNR_EF55,Japan_JNR_EF55,src\Electric,ID_RANGE_ELECTRIC,6015,False,item_electric_Japan_JNR_EF55,str_electric_Japan_JNR_EF55,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1936,8,NONE,True,,,45,1,1810,RUNNING_COST_ELECTRIC,75,0.06,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,100,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Netherlands_NS_1000,Netherlands_NS_1000,src\Electric,ID_RANGE_ELECTRIC,6019,False,item_electric_Netherlands_NS_1000,str_electric_Netherlands_NS_1000,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1948,8,NONE,True,,,45,1,3749,RUNNING_COST_ELECTRIC,135,0.18,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,100,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Netherlands_NS_1600,Netherlands_NS_1600,src\Electric,ID_RANGE_ELECTRIC,6038,False,item_electric_Netherlands_NS_1600,str_electric_Netherlands_NS_1600,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1980,8,NONE,True,,,45,1,4539,RUNNING_COST_ELECTRIC,180,0.31,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,84,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Australia_Victorian_Railways_E_Class,Australia_Victorian_Railways_E_Class,src\Electric,ID_RANGE_ELECTRIC,6072,False,item_electric_Australia_Victorian_Railways_E_Class,str_electric_Australia_Victorian_Railways_E_Class,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1923,7,NONE,True,,,45,1,620,RUNNING_COST_ELECTRIC,65,0.11,OCEANIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,56,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_UK_NER_ES1,UK_NER_ES1,src\Electric,ID_RANGE_ELECTRIC,6067,False,item_electric_UK_NER_ES1,str_electric_UK_NER_ES1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1903,6,NONE,True,,,45,0,640,RUNNING_COST_ELECTRIC,43,0.19,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,57,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_NYC_S_motor,USA_NYC_S_motor,src\Electric,ID_RANGE_ELECTRIC,6066,False,item_electric_USA_NYC_S_motor,str_electric_USA_NYC_S_motor,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1903,7,NONE,True,,,45,1,1264,RUNNING_COST_ELECTRIC,97,0.16,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,103,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Japan_Aichi_Railroad_DeKi_400,Japan_Aichi_Railroad_DeKi_400,src\Electric,ID_RANGE_ELECTRIC,6075,False,item_electric_Japan_Aichi_Railroad_DeKi_400,str_electric_Japan_Aichi_Railroad_DeKi_400,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1930,6,NONE,True,,,45,1,482,RUNNING_COST_ELECTRIC,28,0.12,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,40,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_India_Indian_Railways_WCG_1,India_Indian_Railways_WCG_1,src\Electric,ID_RANGE_ELECTRIC,6008,False,item_electric_India_Indian_Railways_WCG_1,str_electric_India_Indian_Railways_WCG_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,8,NONE,0,ELECTRIC,0,1928,8,NONE,True,,,45,1,2610,RUNNING_COST_ELECTRIC,90,0.6,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,55,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_France_SNCF_BB_9004,France_SNCF_BB_9004,src\Electric,ID_RANGE_ELECTRIC,6022,False,item_electric_France_SNCF_BB_9004,str_electric_France_SNCF_BB_9004,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1954,8,NONE,True,,,45,1,4000,RUNNING_COST_ELECTRIC,140,0.25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,83,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Indonesia_ESS_3200,Indonesia_ESS_3200,src\Electric,ID_RANGE_ELECTRIC,6096,False,item_electric_Indonesia_ESS_3200,str_electric_Indonesia_ESS_3200,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1925,6,NONE,True,,,45,1,765,RUNNING_COST_ELECTRIC,120,0.23,OCEANIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,69,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_UK_BR_77_Metrovic,UK_BR_77_Metrovic,src\Electric,ID_RANGE_ELECTRIC,6021,False,item_electric_UK_BR_77_Metrovic,str_electric_UK_BR_77_Metrovic,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1953,8,NONE,True,,,45,1,2490,RUNNING_COST_ELECTRIC,145,0.2,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,102,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_UK_NER_EE1,UK_NER_EE1,src\Electric,ID_RANGE_ELECTRIC,6071,False,item_electric_UK_NER_EE1,str_electric_UK_NER_EE1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1922,8,NONE,True,,,45,1,1800,RUNNING_COST_ELECTRIC,105,0.11,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,111,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_Milwaukee_Road_ES_2,USA_Milwaukee_Road_ES_2,src\Electric,ID_RANGE_ELECTRIC,6003,False,item_electric_USA_Milwaukee_Road_ES_2,str_electric_USA_Milwaukee_Road_ES_2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1916,6,NONE,True,,,45,1,670,RUNNING_COST_ELECTRIC,72,0.18,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,74,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_Milwaukee_Road_EP_2_Bipolar,USA_Milwaukee_Road_EP_2_Bipolar,src\Electric,ID_RANGE_ELECTRIC,6064,False,item_electric_USA_Milwaukee_Road_EP_2_Bipolar,str_electric_USA_Milwaukee_Road_EP_2_Bipolar,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,ELECTRIC,0,1919,8,NONE,True,,,45,1,4400,RUNNING_COST_ELECTRIC,144,0.17,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,240,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Chile_EFE_E_28,Chile_EFE_E_28,src\Electric,ID_RANGE_ELECTRIC,6006,False,item_electric_Chile_EFE_E_28,str_electric_Chile_EFE_E_28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1922,8,NONE,True,,,45,1,2250,RUNNING_COST_ELECTRIC,110,0.19,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,115,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Italy_FS_E428,Italy_FS_E428,src\Electric,ID_RANGE_ELECTRIC,6013,False,item_electric_Italy_FS_E428,str_electric_Italy_FS_E428,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1934,8,NONE,True,,,45,1,3750,RUNNING_COST_ELECTRIC,130,0.1,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,135,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_South_Africa_SAR_ES_Class,South_Africa_SAR_ES_Class,src\Electric,ID_RANGE_ELECTRIC,6016,False,item_electric_South_Africa_SAR_ES_Class,str_electric_South_Africa_SAR_ES_Class,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1936,8,NONE,True,,,45,1,1200,RUNNING_COST_ELECTRIC,40,0.26,AFRICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,68,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Poland_PKP_EU06,Poland_PKP_EU06,src\Electric,ID_RANGE_ELECTRIC,6084,False,item_electric_Poland_PKP_EU06,str_electric_Poland_PKP_EU06,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1962,7,NONE,True,,,45,1,1500,RUNNING_COST_ELECTRIC,126,0.35,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,81,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Poland_PKP_ET41,Poland_PKP_ET41,src\Electric,ID_RANGE_ELECTRIC,6037,False,item_electric_Poland_PKP_ET41,str_electric_Poland_PKP_ET41,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,14,NONE,0,ELECTRIC,0,1977,7,NONE,True,,,45,0,5400,RUNNING_COST_ELECTRIC,125,0.6,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,167,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Poland_PKP_EP09,Poland_PKP_EP09,src\Electric,ID_RANGE_ELECTRIC,6114,False,item_electric_Poland_PKP_EP09,str_electric_Poland_PKP_EP09,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1986,7,NONE,True,,,45,1,4452,RUNNING_COST_ELECTRIC,160,0.23,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,84,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Slovakia_ZSSK_162,Slovakia_ZSSK_162,src\Electric,ID_RANGE_ELECTRIC,6116,False,item_electric_Slovakia_ZSSK_162,str_electric_Slovakia_ZSSK_162,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1991,7,NONE,True,,,45,1,4872,RUNNING_COST_ELECTRIC,140,0.3,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,85,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Italy_FS_E646,Italy_FS_E646,src\Electric,ID_RANGE_ELECTRIC,6027,False,item_electric_Italy_FS_E646,str_electric_Italy_FS_E646,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,10,NONE,0,ELECTRIC,0,1961,5,NONE,True,,,45,1,6610,RUNNING_COST_ELECTRIC,140,0.21,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,110,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Italy_FS_E424,Italy_FS_E424,src\Electric,ID_RANGE_ELECTRIC,6077,False,item_electric_Italy_FS_E424,str_electric_Italy_FS_E424,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1943,8,NONE,True,,,45,1,2000,RUNNING_COST_ELECTRIC,120,0.26,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,65,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Italy_FS_E444,Italy_FS_E444,src\Electric,ID_RANGE_ELECTRIC,6090,False,item_electric_Italy_FS_E444,str_electric_Italy_FS_E444,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1967,8,NONE,True,,,45,1,5729,RUNNING_COST_ELECTRIC,200,0.24,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,83,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Italy_FS_E633,Italy_FS_E633,src\Electric,ID_RANGE_ELECTRIC,6106,False,item_electric_Italy_FS_E633,str_electric_Italy_FS_E633,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1979,8,NONE,True,,,45,1,5600,RUNNING_COST_ELECTRIC,130,0.27,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,103,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Belgium_NMBS_Class_255,Belgium_NMBS_Class_255,src\Electric,ID_RANGE_ELECTRIC,6082,False,item_electric_Belgium_NMBS_Class_255,str_electric_Belgium_NMBS_Class_255,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1960,8,NONE,True,,,45,1,2520,RUNNING_COST_ELECTRIC,130,0.23,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,85,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Spain_RENFE_250,Spain_RENFE_250,src\Electric,ID_RANGE_ELECTRIC,6110,False,item_electric_Spain_RENFE_250,str_electric_Spain_RENFE_250,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1982,8,NONE,True,,,45,1,6440,RUNNING_COST_ELECTRIC,160,0.16,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,124,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
