VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
mtro_Czech_Republic_Prague_ECS_Set,Czech_Republic_Prague_ECS_Set,src\Electric,ID_RANGE_MULTIMETRO,9046,False,False,item_mtro_Czech_Republic_Prague_ECS_Set,str_mtro_Czech_Republic_Prague_ECS_Set,True,True,True,True,True,True,True,1972,1,Czech Republic,CZ,MAGLEV,PASSENGERS_ONLY,150,33,8,8,METRO,120,45,1,192,80,0.16,60,150,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Argentina_Buenos_Aires_Serie_1200,Argentina_Buenos_Aires_Serie_1200,src\Electric,ID_RANGE_MULTIMETRO,9047,False,False,item_mtro_Argentina_Buenos_Aires_Serie_1200,str_mtro_Argentina_Buenos_Aires_Serie_1200,True,True,True,True,True,True,True,1954,1,Argentina,AR,MAGLEV,PASSENGERS_ONLY,162,21,7,7,METRO,120,45,1,224,75,0.25,40,162,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Chile_Santiago_NS_93,Chile_Santiago_NS_93,src\Electric,ID_RANGE_MULTIMETRO,9048,False,False,item_mtro_Chile_Santiago_NS_93,str_mtro_Chile_Santiago_NS_93,True,True,True,True,True,True,True,1996,1,Chile,CL,MAGLEV,PASSENGERS_ONLY,116,44,7,7,METRO,120,45,1,1270,100,0.42,40,116,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Chile_Santiago_AS_2002,Chile_Santiago_AS_2002,src\Electric,ID_RANGE_MULTIMETRO,9049,False,False,item_mtro_Chile_Santiago_AS_2002,str_mtro_Chile_Santiago_AS_2002,True,True,True,True,True,True,True,2004,1,Chile,CL,MAGLEV,PASSENGERS_ONLY,196,42,8,8,METRO,120,VEHICLE_NEVER_EXPIRES,1,1500,100,0.92,40,196,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Brazil_Recife_VLT_Mobile_3,Brazil_Recife_VLT_Mobile_3,src\Electric,ID_RANGE_MULTIMETRO,9050,False,False,item_mtro_Brazil_Recife_VLT_Mobile_3,str_mtro_Brazil_Recife_VLT_Mobile_3,True,True,True,True,True,True,True,2008,1,Brazil,BR,MAGLEV,PASSENGERS_ONLY,182,27,8,8,METRO,120,VEHICLE_NEVER_EXPIRES,1,946,80,0.97,40,182,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Spain_Madrid_Series_5000,Spain_Madrid_Series_5000,src\Electric,ID_RANGE_MULTIMETRO,9051,False,False,item_mtro_Spain_Madrid_Series_5000,str_mtro_Spain_Madrid_Series_5000,True,True,True,True,True,True,True,1974,1,Spain,ES,MAGLEV,PASSENGERS_ONLY,192,41,8,8,COMMUTER,40,45,1,530,80,0.46,40,192,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Italy_Rome_S_300,Italy_Rome_S_300,src\Electric,ID_RANGE_MULTIMETRO,9052,False,False,item_mtro_Italy_Rome_S_300,str_mtro_Italy_Rome_S_300,True,True,True,True,True,True,True,1999,1,Italy,IT,MAGLEV,PASSENGERS_ONLY,194,30,8,8,COMMUTER,40,45,1,1876,90,1.0,40,194,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Algeria_Algiers_CAF_2011_Stock,Algeria_Algiers_CAF_2011_Stock,src\Electric,ID_RANGE_MULTIMETRO,9053,False,False,item_mtro_Algeria_Algiers_CAF_2011_Stock,str_mtro_Algeria_Algiers_CAF_2011_Stock,True,True,True,True,True,True,True,2011,1,Algeria,DZ,MAGLEV,PASSENGERS_ONLY,215,47,7,7,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,1400,72,0.51,40,215,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_Germany_Berlin_U_Bahn_IK,Germany_Berlin_U_Bahn_IK,src\Electric,ID_RANGE_MULTIMETRO,9054,False,False,item_mtro_Germany_Berlin_U_Bahn_IK,str_mtro_Germany_Berlin_U_Bahn_IK,True,True,True,True,True,True,True,2015,1,Germany,DE,MAGLEV,PASSENGERS_ONLY,145,27,8,8,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,1448,70,0.87,40,145,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_USA_Chicago_L_6000,USA_Chicago_L_6000,src\Electric,ID_RANGE_MULTIMETRO,9055,False,False,item_mtro_USA_Chicago_L_6000,str_mtro_USA_Chicago_L_6000,True,True,True,True,True,True,True,1950,1,United States,US,MAGLEV,PASSENGERS_ONLY,130,10,7,7,METRO,120,45,1,440,80,1.0,60,130,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_UK_London_1903_Stock,UK_London_1903_Stock,src\Electric,ID_RANGE_MULTIMETRO,9002,False,False,item_mtro_UK_London_1903_Stock,str_mtro_UK_London_1903_Stock,True,True,True,True,True,True,True,1903,1,United Kingdom,GB,MAGLEV,PASSENGERS_ONLY,125,45,8,8,METRO,120,45,1,300,70,0.22,60,125,8,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
mtro_UK_London_1938_Stock,UK_London_1938_Stock,src\Electric,ID_RANGE_MULTIMETRO,9007,False,False,item_mtro_UK_London_1938_Stock,str_mtro_UK_London_1938_Stock,True,True,True,True,True,True,True,1938,1,United Kingdom,GB,MAGLEV,PASSENGERS_ONLY,120,26,7,7,METRO,120,45,1,600,70,0.77,60,120,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_METRO_VALUE,RUNNINGCOST_METRO_VALUE,METRO,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,1.0,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_02,C
electric_UK_NER_EF1,UK_NER_EF1,src\Electric,ID_RANGE_ELECTRIC,6002,False,False,item_electric_UK_NER_EF1,str_electric_UK_NER_EF1,True,True,True,True,True,True,True,1914,0,United Kingdom,GB,ELECTRIC,NONE,0,74,7,7,NONE,0,45,0,1100,40,0.18,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Japan_JNR_EB10,Japan_JNR_EB10,src\Electric,ID_RANGE_ELECTRIC,6010,False,False,item_electric_Japan_JNR_EB10,str_electric_Japan_JNR_EB10,True,True,True,True,True,True,True,1931,0,Japan,JP,ELECTRIC,NONE,0,22,5,5,NONE,0,45,1,180,40,0.3,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Japan_JNR_EF55,Japan_JNR_EF55,src\Electric,ID_RANGE_ELECTRIC,6015,False,False,item_electric_Japan_JNR_EF55,str_electric_Japan_JNR_EF55,True,True,True,True,True,True,True,1936,0,Japan,JP,ELECTRIC,NONE,0,100,8,8,NONE,0,45,1,1810,75,0.06,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Netherlands_NS_1000,Netherlands_NS_1000,src\Electric,ID_RANGE_ELECTRIC,6019,False,False,item_electric_Netherlands_NS_1000,str_electric_Netherlands_NS_1000,True,True,True,True,True,True,True,1948,0,Netherlands,NL,ELECTRIC,NONE,0,100,8,8,NONE,0,45,1,3749,135,0.18,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Netherlands_NS_1600,Netherlands_NS_1600,src\Electric,ID_RANGE_ELECTRIC,6038,False,False,item_electric_Netherlands_NS_1600,str_electric_Netherlands_NS_1600,True,True,True,True,True,True,True,1980,0,Netherlands,NL,ELECTRIC,NONE,0,84,8,8,NONE,0,45,1,4539,180,0.31,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Australia_Victorian_Railways_E_Class,Australia_Victorian_Railways_E_Class,src\Electric,ID_RANGE_ELECTRIC,6072,False,False,item_electric_Australia_Victorian_Railways_E_Class,str_electric_Australia_Victorian_Railways_E_Class,True,True,True,True,True,True,True,1923,0,Australia,AU,ELECTRIC,NONE,0,56,7,7,NONE,0,45,1,620,65,0.11,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_UK_NER_ES1,UK_NER_ES1,src\Electric,ID_RANGE_ELECTRIC,6067,False,False,item_electric_UK_NER_ES1,str_electric_UK_NER_ES1,True,True,True,True,True,True,True,1903,0,United Kingdom,GB,ELECTRIC,NONE,0,57,6,6,NONE,0,45,0,640,43,0.19,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_USA_NYC_S_motor,USA_NYC_S_motor,src\Electric,ID_RANGE_ELECTRIC,6066,False,False,item_electric_USA_NYC_S_motor,str_electric_USA_NYC_S_motor,True,True,True,True,True,True,True,1903,0,United States,US,ELECTRIC,NONE,0,103,7,7,NONE,0,45,1,1264,97,0.16,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Japan_Aichi_Railroad_DeKi_400,Japan_Aichi_Railroad_DeKi_400,src\Electric,ID_RANGE_ELECTRIC,6075,False,False,item_electric_Japan_Aichi_Railroad_DeKi_400,str_electric_Japan_Aichi_Railroad_DeKi_400,True,True,True,True,True,True,True,1930,0,Japan,JP,ELECTRIC,NONE,0,40,6,6,NONE,0,45,1,482,28,0.12,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_India_Indian_Railways_WCG_1,India_Indian_Railways_WCG_1,src\Electric,ID_RANGE_ELECTRIC,6008,False,False,item_electric_India_Indian_Railways_WCG_1,str_electric_India_Indian_Railways_WCG_1,True,True,True,True,True,True,True,1928,0,India,IN,ELECTRIC,NONE,0,55,8,8,NONE,0,45,1,2610,90,0.6,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,ENDS,TPL_03,B
electric_France_SNCF_BB_9004,France_SNCF_BB_9004,src\Electric,ID_RANGE_ELECTRIC,6022,False,False,item_electric_France_SNCF_BB_9004,str_electric_France_SNCF_BB_9004,True,True,True,True,True,True,True,1954,0,France,FR,ELECTRIC,NONE,0,83,8,8,NONE,0,45,1,4000,140,0.25,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Indonesia_ESS_3200,Indonesia_ESS_3200,src\Electric,ID_RANGE_ELECTRIC,6096,False,False,item_electric_Indonesia_ESS_3200,str_electric_Indonesia_ESS_3200,True,True,True,True,True,True,True,1925,0,Indonesia,ID,ELECTRIC,NONE,0,69,6,6,NONE,0,45,1,765,120,0.23,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_UK_BR_77_Metrovic,UK_BR_77_Metrovic,src\Electric,ID_RANGE_ELECTRIC,6021,False,False,item_electric_UK_BR_77_Metrovic,str_electric_UK_BR_77_Metrovic,True,True,True,True,True,True,True,1953,0,United Kingdom,GB,ELECTRIC,NONE,0,102,8,8,NONE,0,45,1,2490,145,0.2,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_UK_NER_EE1,UK_NER_EE1,src\Electric,ID_RANGE_ELECTRIC,6071,False,False,item_electric_UK_NER_EE1,str_electric_UK_NER_EE1,True,True,True,True,True,True,True,1922,0,United Kingdom,GB,ELECTRIC,NONE,0,111,8,8,NONE,0,45,1,1800,105,0.11,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_USA_Milwaukee_Road_ES_2,USA_Milwaukee_Road_ES_2,src\Electric,ID_RANGE_ELECTRIC,6003,False,False,item_electric_USA_Milwaukee_Road_ES_2,str_electric_USA_Milwaukee_Road_ES_2,True,True,True,True,True,True,True,1916,0,United States,US,ELECTRIC,NONE,0,74,6,6,NONE,0,45,1,670,72,0.18,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_USA_Milwaukee_Road_EP_2_Bipolar,USA_Milwaukee_Road_EP_2_Bipolar,src\Electric,ID_RANGE_ELECTRIC,6064,False,False,item_electric_USA_Milwaukee_Road_EP_2_Bipolar,str_electric_USA_Milwaukee_Road_EP_2_Bipolar,True,True,True,True,True,True,True,1919,0,United States,US,ELECTRIC,NONE,0,240,8,4,NONE,0,45,1,4400,144,0.17,40,0,2,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_16,A
electric_Chile_EFE_E_28,Chile_EFE_E_28,src\Electric,ID_RANGE_ELECTRIC,6006,False,False,item_electric_Chile_EFE_E_28,str_electric_Chile_EFE_E_28,True,True,True,True,True,True,True,1922,0,Chile,CL,ELECTRIC,NONE,0,115,8,8,NONE,0,45,1,2250,110,0.19,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Italy_FS_E428,Italy_FS_E428,src\Electric,ID_RANGE_ELECTRIC,6013,False,False,item_electric_Italy_FS_E428,str_electric_Italy_FS_E428,True,True,True,True,True,True,True,1934,0,Italy,IT,ELECTRIC,NONE,0,135,8,8,NONE,0,45,1,3750,130,0.1,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_South_Africa_SAR_ES_Class,South_Africa_SAR_ES_Class,src\Electric,ID_RANGE_ELECTRIC,6016,False,False,item_electric_South_Africa_SAR_ES_Class,str_electric_South_Africa_SAR_ES_Class,True,True,True,True,True,True,True,1936,0,South Africa,ZA,ELECTRIC,NONE,0,68,8,8,NONE,0,45,1,1202,40,0.11,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
